spmv_NBLOCKS =2016
numRows =16128
nItems=5193216
host val[] alloc size =20772864
host cols[] alloc size =20772864
host rowDelimiters[] alloc size =64516
kernel exe time in seconds (average over 5 repeats): 1.12693
==PROF== Connected to process 2601
==PROF== Disconnected from process 2601
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","858030168.59"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","GPU Speed Of Light","SOL FB","%","52.96"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","92320"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1276688664.60"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","GPU Speed Of Light","Memory [%]","%","75.22"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","GPU Speed Of Light","Duration","nsecond","72128"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","GPU Speed Of Light","SOL L2","%","31.37"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","GPU Speed Of Light","SOL TEX","%","41.12"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","GPU Speed Of Light","SM Active Cycles","cycle","76037.25"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","GPU Speed Of Light","SM [%]","%","16.84"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.43"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.35"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Compute Workload Analysis","Issue Slots Max","%","12.34"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.43"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Compute Workload Analysis","Issue Slots Busy","%","10.71"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Compute Workload Analysis","SM Busy","%","20.39"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Memory Workload Analysis","Memory Throughput","byte/second","660890417036.38"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Memory Workload Analysis","Mem Busy","%","33.96"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Memory Workload Analysis","Max Bandwidth","%","75.22"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Memory Workload Analysis","L2 Hit Rate","%","33.46"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Memory Workload Analysis","Mem Pipes Busy","%","12.13"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Memory Workload Analysis","L1 Hit Rate","%","75.60"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Scheduler Statistics","Active Warps Per Scheduler","warp","13.62"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.24"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Scheduler Statistics","No Eligible","%","89.25"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Scheduler Statistics","Instructions Per Active Issue Slot","inst/cycle","1"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.11"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Scheduler Statistics","One or More Eligible","%","10.75"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","24.84"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Warp State Statistics","Avg. Active Threads Per Warp","","29.54"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","127.08"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Warp State Statistics","Warp Cycles Per Issued Instruction","","126.75"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Warp State Statistics","Warp Cycles Per Issue Active","","126.75"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","8120.74"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Instruction Statistics","Executed Instructions","inst","2598638"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","8141.99"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Instruction Statistics","Issued Instructions","inst","2605437"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Launch Statistics","Block Size","","256"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Launch Statistics","Grid Size","","2016"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Launch Statistics","Registers Per Thread","register/thread","32"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Launch Statistics","Shared Memory Configuration Size","byte","8192"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","1024"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Launch Statistics","Threads","thread","516096"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Launch Statistics","Waves Per SM","","3.15"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Occupancy","Block Limit SM","block","32"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Occupancy","Block Limit Registers","block","8"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Occupancy","Block Limit Shared Mem","block","96"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Occupancy","Block Limit Warps","block","8"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Occupancy","Achieved Active Warps Per SM","warp","55.48"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Occupancy","Achieved Occupancy","%","86.69"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","64"
"0","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:37","1","7","Occupancy","Theoretical Occupancy","%","100"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","886616273.90"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","GPU Speed Of Light","SOL FB","%","51.44"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","95170"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1318859307.84"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","GPU Speed Of Light","Memory [%]","%","73.04"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","GPU Speed Of Light","Duration","nsecond","71968"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","GPU Speed Of Light","SOL L2","%","30.42"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","GPU Speed Of Light","SOL TEX","%","40.92"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","GPU Speed Of Light","SM Active Cycles","cycle","76508.25"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","GPU Speed Of Light","SM [%]","%","16.34"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.42"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.34"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Compute Workload Analysis","Issue Slots Max","%","12.00"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.43"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Compute Workload Analysis","Issue Slots Busy","%","10.64"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Compute Workload Analysis","SM Busy","%","20.27"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Memory Workload Analysis","Memory Throughput","byte/second","663127167630.06"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Memory Workload Analysis","Mem Busy","%","32.99"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Memory Workload Analysis","Max Bandwidth","%","73.04"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Memory Workload Analysis","L2 Hit Rate","%","33.17"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Memory Workload Analysis","Mem Pipes Busy","%","11.76"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Memory Workload Analysis","L1 Hit Rate","%","75.65"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Scheduler Statistics","Active Warps Per Scheduler","warp","13.65"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.24"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Scheduler Statistics","No Eligible","%","89.25"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Scheduler Statistics","Instructions Per Active Issue Slot","inst/cycle","1"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.11"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Scheduler Statistics","One or More Eligible","%","10.75"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","24.84"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Warp State Statistics","Avg. Active Threads Per Warp","","29.54"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","127.34"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Warp State Statistics","Warp Cycles Per Issued Instruction","","127.01"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Warp State Statistics","Warp Cycles Per Issue Active","","127.01"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","8120.74"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Instruction Statistics","Executed Instructions","inst","2598638"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","8141.74"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Instruction Statistics","Issued Instructions","inst","2605357"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Launch Statistics","Block Size","","256"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Launch Statistics","Grid Size","","2016"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Launch Statistics","Registers Per Thread","register/thread","32"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Launch Statistics","Shared Memory Configuration Size","byte","8192"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","1024"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Launch Statistics","Threads","thread","516096"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Launch Statistics","Waves Per SM","","3.15"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Occupancy","Block Limit SM","block","32"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Occupancy","Block Limit Registers","block","8"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Occupancy","Block Limit Shared Mem","block","96"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Occupancy","Block Limit Warps","block","8"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Occupancy","Achieved Active Warps Per SM","warp","55.08"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Occupancy","Achieved Occupancy","%","86.06"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","64"
"1","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:38","1","7","Occupancy","Theoretical Occupancy","%","100"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","866995073.89"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","GPU Speed Of Light","SOL FB","%","52.95"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","92363"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1288776776.38"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","GPU Speed Of Light","Memory [%]","%","75.19"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","GPU Speed Of Light","Duration","nsecond","71456"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","GPU Speed Of Light","SOL L2","%","31.33"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","GPU Speed Of Light","SOL TEX","%","41.04"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","GPU Speed Of Light","SM Active Cycles","cycle","76230.65"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","GPU Speed Of Light","SM [%]","%","16.84"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.43"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.35"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Compute Workload Analysis","Issue Slots Max","%","12.24"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.43"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Compute Workload Analysis","Issue Slots Busy","%","10.68"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Compute Workload Analysis","SM Busy","%","20.34"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Memory Workload Analysis","Memory Throughput","byte/second","667525750111.96"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Memory Workload Analysis","Mem Busy","%","33.98"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Memory Workload Analysis","Max Bandwidth","%","75.19"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Memory Workload Analysis","L2 Hit Rate","%","33.16"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Memory Workload Analysis","Mem Pipes Busy","%","12.12"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Memory Workload Analysis","L1 Hit Rate","%","75.58"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Scheduler Statistics","Active Warps Per Scheduler","warp","13.63"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.24"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Scheduler Statistics","No Eligible","%","89.23"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Scheduler Statistics","Instructions Per Active Issue Slot","inst/cycle","1"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.11"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Scheduler Statistics","One or More Eligible","%","10.77"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","24.84"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Warp State Statistics","Avg. Active Threads Per Warp","","29.54"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","126.94"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Warp State Statistics","Warp Cycles Per Issued Instruction","","126.61"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Warp State Statistics","Warp Cycles Per Issue Active","","126.61"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","8120.74"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Instruction Statistics","Executed Instructions","inst","2598638"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","8141.98"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Instruction Statistics","Issued Instructions","inst","2605434"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Launch Statistics","Block Size","","256"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Launch Statistics","Grid Size","","2016"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Launch Statistics","Registers Per Thread","register/thread","32"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Launch Statistics","Shared Memory Configuration Size","byte","8192"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","1024"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Launch Statistics","Threads","thread","516096"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Launch Statistics","Waves Per SM","","3.15"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Occupancy","Block Limit SM","block","32"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Occupancy","Block Limit Registers","block","8"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Occupancy","Block Limit Shared Mem","block","96"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Occupancy","Block Limit Warps","block","8"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Occupancy","Achieved Active Warps Per SM","warp","54.63"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Occupancy","Achieved Occupancy","%","85.36"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","64"
"2","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:39","1","7","Occupancy","Theoretical Occupancy","%","100"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","842625109.75"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","GPU Speed Of Light","SOL FB","%","53.42"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","91661"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1253809079.60"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","GPU Speed Of Light","Memory [%]","%","75.89"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","GPU Speed Of Light","Duration","nsecond","72896"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","GPU Speed Of Light","SOL L2","%","31.65"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","GPU Speed Of Light","SOL TEX","%","41.22"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","GPU Speed Of Light","SM Active Cycles","cycle","75887.85"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","GPU Speed Of Light","SM [%]","%","16.97"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.43"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.36"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Compute Workload Analysis","Issue Slots Max","%","11.97"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.43"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Compute Workload Analysis","Issue Slots Busy","%","10.73"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Compute Workload Analysis","SM Busy","%","20.43"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Memory Workload Analysis","Memory Throughput","byte/second","654776119402.99"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Memory Workload Analysis","Mem Busy","%","34.23"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Memory Workload Analysis","Max Bandwidth","%","75.89"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Memory Workload Analysis","L2 Hit Rate","%","33.39"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Memory Workload Analysis","Mem Pipes Busy","%","12.22"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Memory Workload Analysis","L1 Hit Rate","%","75.61"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Scheduler Statistics","Active Warps Per Scheduler","warp","13.71"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.24"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Scheduler Statistics","No Eligible","%","89.24"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Scheduler Statistics","Instructions Per Active Issue Slot","inst/cycle","1"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.11"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Scheduler Statistics","One or More Eligible","%","10.76"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","24.84"
"3","2601","spmv.out","127.0.0.1","spmv_kernel","2019-May-28 20:52:40","1","7","Warp State Statistics","Avg. Active Threads Per Warp","","29.54"
